619,金立,F105,3个月碎屏保A+（联通）,10261,7
620,酷派,Y803,3个月碎屏保A+（联通）,10261,7
621,魅族,魅蓝3,3个月碎屏保A+（联通）,10261,7
622,魅族,Pro 6,3个月碎屏保A+（联通）,10261,7
623,酷派,锋尚3,3个月碎屏保A+（联通）,10261,7
624,小米,小米 Max,3个月碎屏保A+（联通）,10261,7
625,朵唯,A6,3个月碎屏保A+（联通）,10261,7
626,三星,GALAXY J5,3个月碎屏保A+（联通）,10261,7
627,朵唯,M1t,3个月碎屏保A+（联通）,10261,7
627,朵唯,M1t,3个月碎屏保A+（联通）,10261,7
628,OPPO,A37,3个月碎屏保A+（联通）,10261,7
629,酷比,M6,3个月碎屏保A+（联通）,10261,7
630,康佳,S1,3个月碎屏保A+（联通）,10261,7
631,酷比,S7,3个月碎屏保A+（联通）,10261,7
632,三星,GALAXY C5,3个月碎屏保A+（联通）,10261,7
633,三星,GALAXY C7,3个月碎屏保A+（联通）,10261,7
634,华硕,X002,3个月碎屏保A+（联通）,10261,7
635,三星,A7108,3个月碎屏保A+（联通）,10261,7
636,海信,C20,3个月碎屏保A+（联通）,10261,7
637,Suger,C7,3个月碎屏保A+（联通）,10261,7
638,Suger,SS119,3个月碎屏保A+（联通）,10261,7
639,Suger,Sugar S,3个月碎屏保A+（联通）,10261,7
640,Suger,C6,3个月碎屏保A+（联通）,10261,7
641,pptv,King 7s,3个月碎屏保A+（联通）,10261,7
643,华为,荣耀畅玩5C,3个月碎屏保A+（联通）,10261,7
644,华为,荣耀V8,3个月碎屏保A+（联通）,10261,7
645,魅族,魅蓝3S,3个月碎屏保A+（联通）,10261,7
646,小米,红米3S,3个月碎屏保A+（联通）,10261,7
647,乐视,乐2s,3个月碎屏保A+（联通）,10261,7
649,金立,3001,3个月碎屏保A+（联通）,10261,7
650,SONY,Z3c,3个月碎屏保A+（联通）,10261,7
651,美图,M6,3个月碎屏保A+（联通）,10261,7
652,大疆,大疆1,3个月碎屏保A+（联通）,10261,7
653,奇酷,N4,3个月碎屏保A+（联通）,10261,7
654,三星,J3 pro,3个月碎屏保A+（联通）,10261,7
655,Vivo,V7,3个月碎屏保A+（联通）,10261,7
656,OPPO,A59,3个月碎屏保A+（联通）,10261,7
657,小米,2S,3个月碎屏保A+（联通）,10261,7
706,Vivo,X7,3个月碎屏保A+（联通）,10261,7
707,Vivo,X7 plus,3个月碎屏保A+（联通）,10261,7
708,SONY,Z3,3个月碎屏保A+（联通）,10261,7
708,SONY,Z3,3个月碎屏保A+（联通）,10261,7
709,酷派,全魔王,3个月碎屏保A+（联通）,10261,7
711,金立,F100,3个月碎屏保A+（联通）,10261,7
712,苹果,其他,3个月碎屏保A+（联通）,10261,7
713,乐视,其他,3个月碎屏保A+（联通）,10261,7
714,魅族,其他,3个月碎屏保A+（联通）,10261,7
718,三星,GALAXY Wide,3个月碎屏保A+（联通）,10261,7
719,三星,Galaxy J Max,3个月碎屏保A+（联通）,10261,7
721,三星,Galaxy J2(2016),3个月碎屏保A+（联通）,10261,7
722,华为,Mate 8,3个月碎屏保A+（联通）,10261,7
723,三星,GALAXY On5 Pro,3个月碎屏保A+（联通）,10261,7
724,华为,麦芒5,3个月碎屏保A+（联通）,10261,7
725,金立,S6 pro,3个月碎屏保A+（联通）,10261,7
725,金立,S6 Pro,3个月碎屏保A+（联通）,10261,7
726,小米,5s,3个月碎屏保A+（联通）,10261,7
732,努比亚,Z11 Max,3个月碎屏保A+（联通）,10261,7
733,HTC,One M9+,3个月碎屏保A+（联通）,10261,7
735,华为,5A,3个月碎屏保A+（联通）,10261,7
736,华为,M2（8寸）,3个月碎屏保A+（联通）,10261,7
737,长虹,T07,3个月碎屏保A+（联通）,10261,7
740,朵唯,L8 Plus,3个月碎屏保A+（联通）,10261,7
741,欧沃,Q7,3个月碎屏保A+（联通）,10261,7
742,摩托罗拉,xt1115,3个月碎屏保A+（联通）,10261,7
743,华为,荣耀8,3个月碎屏保A+（联通）,10261,7
744,沃普丰,V2星月,3个月碎屏保A+（联通）,10261,7
745,沃普丰,V3星辰,3个月碎屏保A+（联通）,10261,7
746,金立,M6,3个月碎屏保A+（联通）,10261,7
747,小米,3x,3个月碎屏保A+（联通）,10261,7
748,沃普丰,天宏x5,3个月碎屏保A+（联通）,10261,7
749,沃普丰,S2,3个月碎屏保A+（联通）,10261,7
750,脉腾,L-006,3个月碎屏保A+（联通）,10261,7
751,小米,pro,3个月碎屏保A+（联通）,10261,7
753,酷比,X905Q,3个月碎屏保A+（联通）,10261,7
754,努比亚,Z11,3个月碎屏保A+（联通）,10261,7
755,乐视,x900+,3个月碎屏保A+（联通）,10261,7
756,小辣椒,S5,3个月碎屏保A+（联通）,10261,7
757,酷派,Cool 1,3个月碎屏保A+（联通）,10261,7
758,康佳,R5,3个月碎屏保A+（联通）,10261,7
760,魅族,魅蓝E,3个月碎屏保A+（联通）,10261,7
767,金立,M6 Plus,3个月碎屏保A+（联通）,10261,7
769,努比亚,N1,3个月碎屏保A+（联通）,10261,7
778,小天才,Imoo,3个月碎屏保A+（联通）,10261,7
779,酷比,M7Q,3个月碎屏保A+（联通）,10261,7
780,康佳,D557,3个月碎屏保A+（联通）,10261,7
781,康佳,R1,3个月碎屏保A+（联通）,10261,7
782,康佳,R2,3个月碎屏保A+（联通）,10261,7
783,康佳,R3,3个月碎屏保A+（联通）,10261,7
784,海信,F30,3个月碎屏保A+（联通）,10261,7
785,海信,F31,3个月碎屏保A+（联通）,10261,7
786,海信,C1,3个月碎屏保A+（联通）,10261,7
787,海信,E76,3个月碎屏保A+（联通）,10261,7
788,海信,A1,3个月碎屏保A+（联通）,10261,7
789,金立,F306,3个月碎屏保A+（联通）,10261,7
790,华为,3S,3个月碎屏保A+（联通）,10261,7
791,iPad,Ipad 5,3个月碎屏保A+（联通）,10261,7
792,ivvi, sk3-01,3个月碎屏保A+（联通）,10261,7
793,一加,1+3,3个月碎屏保A+（联通）,10261,7
794,摩托罗拉,xt1085,3个月碎屏保A+（联通）,10261,7
795,Vivo,A33,3个月碎屏保A+（联通）,10261,7
796,长虹,T03,3个月碎屏保A+（联通）,10261,7
797,长虹,T06,3个月碎屏保A+（联通）,10261,7
798,波导,M6,3个月碎屏保A+（联通）,10261,7
799,波导,L7 plus,3个月碎屏保A+（联通）,10261,7
800,小米,小米note 低配,3个月碎屏保A+（联通）,10261,7
801,联想,ZUK z1,3个月碎屏保A+（联通）,10261,7
803,TCL,乐玩2C,3个月碎屏保A+（联通）,10261,7
805,奇酷,N4s,3个月碎屏保A+（联通）,10261,7
806,钱脉通,Q8s,3个月碎屏保A+（联通）,10261,7
807,酷比,M1,3个月碎屏保A+（联通）,10261,7
808,酷比,M100,3个月碎屏保A+（联通）,10261,7
809,酷比,M200,3个月碎屏保A+（联通）,10261,7
810,酷比,M5,3个月碎屏保A+（联通）,10261,7
811,酷比,S100,3个月碎屏保A+（联通）,10261,7
813,酷比,S103,3个月碎屏保A+（联通）,10261,7
813,酷比,S103,3个月碎屏保A+（联通）,10261,7
813,酷比,S103,3个月碎屏保A+（联通）,10261,7
814,酷比,S5,3个月碎屏保A+（联通）,10261,7
815,酷比,MAX5,3个月碎屏保A+（联通）,10261,7
816,奥乐,AR7 F ,3个月碎屏保A+（联通）,10261,7
818,奥乐,AR8,3个月碎屏保A+（联通）,10261,7
819,奥乐,AR9 ,3个月碎屏保A+（联通）,10261,7
820,奥乐,AR9 Y,3个月碎屏保A+（联通）,10261,7
821,奥乐,AR1,3个月碎屏保A+（联通）,10261,7
822,小辣椒,S1,3个月碎屏保A+（联通）,10261,7
823,小辣椒,S2,3个月碎屏保A+（联通）,10261,7
824,小辣椒,S3,3个月碎屏保A+（联通）,10261,7
825,小辣椒,S6,3个月碎屏保A+（联通）,10261,7
826,小辣椒,X6,3个月碎屏保A+（联通）,10261,7
827,小辣椒,JD-PLUS,3个月碎屏保A+（联通）,10261,7
828,小辣椒,GM-T1,3个月碎屏保A+（联通）,10261,7
829,小辣椒,JD-T,3个月碎屏保A+（联通）,10261,7
830,波导,L5,3个月碎屏保A+（联通）,10261,7
831,波导,L7,3个月碎屏保A+（联通）,10261,7
832,波导,L9,3个月碎屏保A+（联通）,10261,7
833,维图,GT3,3个月碎屏保A+（联通）,10261,7
834,酷比,M9,3个月碎屏保A+（联通）,10261,7
838,Vivo,Xplay,3个月碎屏保A+（联通）,10261,7
839,三星,Note 2,3个月碎屏保A+（联通）,10261,7
840,华为,M2（10寸）,3个月碎屏保A+（联通）,10261,7
841,小米,Note pro,3个月碎屏保A+（联通）,10261,7
842,联想,Z2 pro,3个月碎屏保A+（联通）,10261,7
843,魅族,U20,3个月碎屏保A+（联通）,10261,7
844,小辣椒,S31,3个月碎屏保A+（联通）,10261,7
845,欧奇,P1,3个月碎屏保A+（联通）,10261,7
846,欧奇,P2,3个月碎屏保A+（联通）,10261,7
847,欧奇,P3,3个月碎屏保A+（联通）,10261,7
848,欧奇,P4,3个月碎屏保A+（联通）,10261,7
849,欧奇,P5,3个月碎屏保A+（联通）,10261,7
850,欧奇,P6,3个月碎屏保A+（联通）,10261,7
851,欧奇,G9,3个月碎屏保A+（联通）,10261,7
852,奥乐,AR2,3个月碎屏保A+（联通）,10261,7
853,欧奇,G6,3个月碎屏保A+（联通）,10261,7
854,欧奇,G7,3个月碎屏保A+（联通）,10261,7
855,诺亚信,X9,3个月碎屏保A+（联通）,10261,7
856,诺亚信,A1,3个月碎屏保A+（联通）,10261,7
857,诺亚信,X7,3个月碎屏保A+（联通）,10261,7
857,诺亚信,X7,3个月碎屏保A+（联通）,10261,7
859,诺亚信,K1,3个月碎屏保A+（联通）,10261,7
860,传奇,M6,3个月碎屏保A+（联通）,10261,7
861,先科,A8,3个月碎屏保A+（联通）,10261,7
862,酷米,K8,3个月碎屏保A+（联通）,10261,7
863,嘉源,V3,3个月碎屏保A+（联通）,10261,7
864,嘉源,A3,3个月碎屏保A+（联通）,10261,7
866,中兴,小鲜四,3个月碎屏保A+（联通）,10261,7
867,ivvi,小骨Pro,3个月碎屏保A+（联通）,10261,7
868,小米,红米 note4,3个月碎屏保A+（联通）,10261,7
869,Sugar,F7,3个月碎屏保A+（联通）,10261,7
870,Sugar,Y7,3个月碎屏保A+（联通）,10261,7
876,联想, Z90-7,3个月碎屏保A+（联通）,10261,7
878,中兴,中兴天机7,3个月碎屏保A+（联通）,10261,7
879,青橙,M4,3个月碎屏保A+（联通）,10261,7
880,魅族,魅蓝 Max,3个月碎屏保A+（联通）,10261,7
881,锤子,T1,3个月碎屏保A+（联通）,10261,7
882,锤子,T2,3个月碎屏保A+（联通）,10261,7
883,小辣椒,X5,3个月碎屏保A+（联通）,10261,7
884,欧奇,金嗓子,3个月碎屏保A+（联通）,10261,7
885,欧奇,大嗓门,3个月碎屏保A+（联通）,10261,7
886,欧奇,G12,3个月碎屏保A+（联通）,10261,7
887,欧奇,S13,3个月碎屏保A+（联通）,10261,7
888,欧奇,OK P3,3个月碎屏保A+（联通）,10261,7
889,欧奇,G5P4,3个月碎屏保A+（联通）,10261,7
890,波导,LT02,3个月碎屏保A+（联通）,10261,7
891,波导,L902,3个月碎屏保A+（联通）,10261,7
892,维图,GT7,3个月碎屏保A+（联通）,10261,7
893,维图,GT9,3个月碎屏保A+（联通）,10261,7
894,维图,GT11,3个月碎屏保A+（联通）,10261,7
895,维图,GT13,3个月碎屏保A+（联通）,10261,7
896,酷比,S200,3个月碎屏保A+（联通）,10261,7
897,维图,H1,3个月碎屏保A+（联通）,10261,7
898,魅族,魅蓝Note,3个月碎屏保A+（联通）,10261,7
899,华为,荣耀畅玩平板note ,3个月碎屏保A+（联通）,10261,7
900,华为,G9 plus,3个月碎屏保A+（联通）,10261,7
901,中兴,a2017,3个月碎屏保A+（联通）,10261,7
903,魅族,U10,3个月碎屏保A+（联通）,10261,7
904,摩托罗拉,XT1635-03,3个月碎屏保A+（联通）,10261,7
905,三星,A5108,3个月碎屏保A+（联通）,10261,7
906,朵唯,A5,3个月碎屏保A+（联通）,10261,7
907,朵唯,A8,3个月碎屏保A+（联通）,10261,7
908,小辣椒,LA5,3个月碎屏保A+（联通）,10261,7
909,三星,G7109,3个月碎屏保A+（联通）,10261,7
910,华为,荣耀note8,3个月碎屏保A+（联通）,10261,7
911,小米,红米pro,3个月碎屏保A+（联通）,10261,7
912,摩托罗拉,Z play,3个月碎屏保A+（联通）,10261,7
913,金立,大金刚,3个月碎屏保A+（联通）,10261,7
914,三星,三星GALAXY Tab S,3个月碎屏保A+（联通）,10261,7
926,E派,T3582,3个月碎屏保A+（联通）,10261,7
927,华为,荣耀x3,3个月碎屏保A+（联通）,10261,7
934,华为,3x,3个月碎屏保A+（联通）,10261,7
935,乐视,pro 3,3个月碎屏保A+（联通）,10261,7
936,华为,荣耀3c,3个月碎屏保A+（联通）,10261,7
937,小米,米2,3个月碎屏保A+（联通）,10261,7
938,魅族,mx6,3个月碎屏保A+（联通）,10261,7
939,酷派,大神Note,3个月碎屏保A+（联通）,10261,7
940,OPPO,A59 s,3个月碎屏保A+（联通）,10261,7
941,摩托罗拉,Moto z,3个月碎屏保A+（联通）,10261,7
942,康佳,R6,3个月碎屏保A+（联通）,10261,7
943,康佳,R7,3个月碎屏保A+（联通）,10261,7
944,康佳,S2,3个月碎屏保A+（联通）,10261,7
945,康佳,S3,3个月碎屏保A+（联通）,10261,7
946,ivvi, 小i,3个月碎屏保A+（联通）,10261,7
947,ivvi,K2,3个月碎屏保A+（联通）,10261,7
948,ivvi,S6,3个月碎屏保A+（联通）,10261,7
949,ivvi,K1,3个月碎屏保A+（联通）,10261,7
950,华为,Nova,3个月碎屏保A+（联通）,10261,7
951,联想,3900D,3个月碎屏保A+（联通）,10261,7
953,华为,畅玩5,3个月碎屏保A+（联通）,10261,7
954,Vivo,y55,3个月碎屏保A+（联通）,10261,7
955,OPPO,R9s,3个月碎屏保A+（联通）,10261,7
956,OPPO,R9s plus,3个月碎屏保A+（联通）,10261,7
958,华为,荣耀X1 ,3个月碎屏保A+（联通）,10261,7
960,三星,g9198,3个月碎屏保A+（联通）,10261,7
961,奇酷,奇酷360手机,3个月碎屏保A+（联通）,10261,7
962,蓝魔,Mos1 max,3个月碎屏保A+（联通）,10261,7
963,小米,note 2,3个月碎屏保A+（联通）,10261,7
964,中兴,910,3个月碎屏保A+（联通）,10261,7
965,华为,畅想6,3个月碎屏保A+（联通）,10261,7
966,华为,荣耀畅玩6x,3个月碎屏保A+（联通）,10261,7
967,联想,zuk  z2,3个月碎屏保A+（联通）,10261,7
968,金立,F100s,3个月碎屏保A+（联通）,10261,7
969,三星,2016版GALAXY On5,3个月碎屏保A+（联通）,10261,7
970,诺亚信,K3,3个月碎屏保A+（联通）,10261,7
972,小米,5s plus,3个月碎屏保A+（联通）,10261,7
973,锤子,M1,3个月碎屏保A+（联通）,10261,7
974,锤子,M1L,3个月碎屏保A+（联通）,10261,7
975,蓝博兴,L8201 ,3个月碎屏保A+（联通）,10261,7
976,TCL,750,3个月碎屏保A+（联通）,10261,7
977,TCL,580,3个月碎屏保A+（联通）,10261,7
978,米歌,210A,3个月碎屏保A+（联通）,10261,7
979,华为,M3,3个月碎屏保A+（联通）,10261,7
980,HTC,D10W,3个月碎屏保A+（联通）,10261,7
981,魅族,魅蓝5 ,3个月碎屏保A+（联通）,10261,7
982,华为,Mate 9,3个月碎屏保A+（联通）,10261,7
983,乐视,cool,3个月碎屏保A+（联通）,10261,7
986,Vivo,x9,3个月碎屏保A+（联通）,10261,7
988,飞利浦,S226M,3个月碎屏保A+（联通）,10261,7
989,金立,M5,3个月碎屏保A+（联通）,10261,7
990,沃普丰,V3视界?,3个月碎屏保A+（联通）,10261,7
991,沃普丰,V3极光,3个月碎屏保A+（联通）,10261,7
992,沃普丰,V2大喇叭,3个月碎屏保A+（联通）,10261,7
993,沃普丰,V6 plus,3个月碎屏保A+（联通）,10261,7
994,沃普丰,s2钻石,3个月碎屏保A+（联通）,10261,7
995,沃普丰,s2大麦,3个月碎屏保A+（联通）,10261,7
996,沃普丰,v2 金钻,3个月碎屏保A+（联通）,10261,7
997,沃普丰,v2 活跃,3个月碎屏保A+（联通）,10261,7
998,ivvi,小骨max,3个月碎屏保A+（联通）,10261,7
1000,中兴,远航4,3个月碎屏保A+（联通）,10261,7
1001,海信, f20t ,3个月碎屏保A+（联通）,10261,7
1002,三星,GALAXY C9 Pro,3个月碎屏保A+（联通）,10261,7
1003,朵唯,M2,3个月碎屏保A+（联通）,10261,7
1004,Vivo,y18,3个月碎屏保A+（联通）,10261,7
1005,摩托罗拉,xt1581,3个月碎屏保A+（联通）,10261,7
1006,魅族,pro 6 plus ,3个月碎屏保A+（联通）,10261,7
1007,三星,2016版GALAXY On7,3个月碎屏保A+（联通）,10261,7
1008,奥洛斯,G19 ,3个月碎屏保A+（联通）,10261,7
1009,小米,红米4,3个月碎屏保A+（联通）,10261,7
1037,OPPO,A57,3个月碎屏保A+（联通）,10261,7
1038,COMIO卡美欧,R1,3个月碎屏保A+（联通）,10261,7
1039,金立,5003,3个月碎屏保A+（联通）,10261,7
1040,三星,GALAXY Tab A 9.7（T555C）,3个月碎屏保A+（联通）,10261,7
1041,小辣椒,S33,3个月碎屏保A+（联通）,10261,7
1042,小辣椒,X7,3个月碎屏保A+（联通）,10261,7
1043,摩托罗拉,xt1662,3个月碎屏保A+（联通）,10261,7
1044,欧奇,黑牛P2金嗓子,3个月碎屏保A+（联通）,10261,7
1046,ivvi,i3 play,3个月碎屏保A+（联通）,10261,7
1047,小米,红米4A,3个月碎屏保A+（联通）,10261,7
1048,三星,GALAXY C9,3个月碎屏保A+（联通）,10261,7
1049,金立,S9,3个月碎屏保A+（联通）,10261,7
1052,E派,5583,3个月碎屏保A+（联通）,10261,7
1053,努比亚,Z11mini S,3个月碎屏保A+（联通）,10261,7
1054,百利丰,T3,3个月碎屏保A+（联通）,10261,7
1055,百利丰,T7,3个月碎屏保A+（联通）,10261,7
1056,百利丰,T9,3个月碎屏保A+（联通）,10261,7
1057,OPPO,a59 m,3个月碎屏保A+（联通）,10261,7
1058,小辣椒,X1,3个月碎屏保A+（联通）,10261,7
1059,金立,S5,3个月碎屏保A+（联通）,10261,7
1060,乐视,乐S3,3个月碎屏保A+（联通）,10261,7
1062,小米,MIX,3个月碎屏保A+（联通）,10261,7
1063,三星, C9,3个月碎屏保A+（联通）,10261,7
1064,欧亚信,MX6,3个月碎屏保A+（联通）,10261,7
1065,三星,C5000,3个月碎屏保A+（联通）,10261,7
1066,三星,SM-C7000,3个月碎屏保A+（联通）,10261,7
1067,魅族,魅蓝x,3个月碎屏保A+（联通）,10261,7
1068,魅族,魅蓝 note5,3个月碎屏保A+（联通）,10261,7
1069,Vivo,y67,3个月碎屏保A+（联通）,10261,7
1070,TCL,550,3个月碎屏保A+（联通）,10261,7
1071,TCL,520,3个月碎屏保A+（联通）,10261,7
1072,小辣椒,x6 pro,3个月碎屏保A+（联通）,10261,7
1073,奇酷,Q5 plus,3个月碎屏保A+（联通）,10261,7
1074,奇酷,F4s,3个月碎屏保A+（联通）,10261,7
1075,小辣椒,x3,3个月碎屏保A+（联通）,10261,7
1076,天语,X7pro,3个月碎屏保A+（联通）,10261,7
1078,乐视,X528,3个月碎屏保A+（联通）,10261,7
1079,OPPO,R8007,3个月碎屏保A+（联通）,10261,7
1080,康佳,R8,3个月碎屏保A+（联通）,10261,7
1081,华为,iPad 2,3个月碎屏保A+（联通）,10261,7
1082,iPad,iPad 2,3个月碎屏保A+（联通）,10261,7
1084,诺亚信, MX6,3个月碎屏保A+（联通）,10261,7
1085,酷派,cool1 dual,3个月碎屏保A+（联通）,10261,7
1087,Vivo,y66,3个月碎屏保A+（联通）,10261,7
1089,朵唯,L9,3个月碎屏保A+（联通）,10261,7
1090,三星,三星g5309,3个月碎屏保A+（联通）,10261,7
1091,三星,g5309,3个月碎屏保A+（联通）,10261,7
1092,8848,m2,3个月碎屏保A+（联通）,10261,7
1093,乐视,X900,3个月碎屏保A+（联通）,10261,7
1094,酷比,A3,3个月碎屏保A+（联通）,10261,7
1095,朵唯,L9mini,3个月碎屏保A+（联通）,10261,7
1097,华硕,电神5000,3个月碎屏保A+（联通）,10261,7
1098,乐视,x820,3个月碎屏保A+（联通）,10261,7
1099,海信,f22,3个月碎屏保A+（联通）,10261,7
1100,美图,m6s,3个月碎屏保A+（联通）,10261,7
1101,华为,畅享6S ,3个月碎屏保A+（联通）,10261,7
1102,Vivo,  immo,3个月碎屏保A+（联通）,10261,7
1105,华为,A1,3个月碎屏保A+（联通）,10261,7
1107,魅族,pro 6s,3个月碎屏保A+（联通）,10261,7
1108,华为,G9,3个月碎屏保A+（联通）,10261,7
1109,中兴,V7 MAX,3个月碎屏保A+（联通）,10261,7
1111,乐酷,乐1,3个月碎屏保A+（联通）,10261,7
1113,摩托罗拉,x pro,3个月碎屏保A+（联通）,10261,7
1116,沃普丰,V1大众,3个月碎屏保A+（联通）,10261,7
1117,沃普丰,V1精灵,3个月碎屏保A+（联通）,10261,7
1118,沃普丰,V2钻石,3个月碎屏保A+（联通）,10261,7
1119,沃普丰,V2战神,3个月碎屏保A+（联通）,10261,7
1121,沃普丰,V2PLUS,3个月碎屏保A+（联通）,10261,7
1123,沃普丰,V3星月,3个月碎屏保A+（联通）,10261,7
1125,沃普丰,V3星光,3个月碎屏保A+（联通）,10261,7
1126,沃普丰,V3大麦,3个月碎屏保A+（联通）,10261,7
1128,长虹,H9,3个月碎屏保A+（联通）,10261,7
1130,金立,GN5005,3个月碎屏保A+（联通）,10261,7
1131,联想,750p,3个月碎屏保A+（联通）,10261,7
1132,OPPO,r9sk,3个月碎屏保A+（联通）,10261,7
1133,三星,G5200,3个月碎屏保A+（联通）,10261,7
1134,中兴,A910,3个月碎屏保A+（联通）,10261,7
1135,酷派,s1,3个月碎屏保A+（联通）,10261,7
1136,酷派,c105-6,3个月碎屏保A+（联通）,10261,7
1137,中兴,C2016 ,3个月碎屏保A+（联通）,10261,7
1139,一加,1+1,3个月碎屏保A+（联通）,10261,7
1140,中兴,c2017,3个月碎屏保A+（联通）,10261,7
1141,海信,e76mini,3个月碎屏保A+（联通）,10261,7
1142,海信,f23,3个月碎屏保A+（联通）,10261,7
1143,长虹,P06,3个月碎屏保A+（联通）,10261,7
1144,小辣椒,  NX,3个月碎屏保A+（联通）,10261,7
1145,华为,畅想6s,3个月碎屏保A+（联通）,10261,7
1146,OPPO,R1S,3个月碎屏保A+（联通）,10261,7
1147,三星,G 6100,3个月碎屏保A+（联通）,10261,7
1148,联想,p1,3个月碎屏保A+（联通）,10261,7
1149,长虹,s06,3个月碎屏保A+（联通）,10261,7
1150,华硕,M2,3个月碎屏保A+（联通）,10261,7
1151,华硕,飞马3,3个月碎屏保A+（联通）,10261,7
1152,联想,VIBE P2,3个月碎屏保A+（联通）,10261,7
1153,中兴,BA910,3个月碎屏保A+（联通）,10261,7
1154,金立,金钢2,3个月碎屏保A+（联通）,10261,7
1156,华硕,Zenfone 3,3个月碎屏保A+（联通）,10261,7
1157,摩托罗拉,Moto_M,3个月碎屏保A+（联通）,10261,7
1158,长虹,长虹S01,3个月碎屏保A+（联通）,10261,7
1159,SONY,z5,3个月碎屏保A+（联通）,10261,7
1160,联想,联想P1c72 ,3个月碎屏保A+（联通）,10261,7
1161,TCL,950,3个月碎屏保A+（联通）,10261,7
1162,中兴,远航   4S,3个月碎屏保A+（联通）,10261,7
1163,Vivo, X9 Plus,3个月碎屏保A+（联通）,10261,7
1164,三星,g1600,3个月碎屏保A+（联通）,10261,7
1166,朵唯,V3,3个月碎屏保A+（联通）,10261,7
1167,长虹,S08,3个月碎屏保A+（联通）,10261,7
1168,长虹,P01,3个月碎屏保A+（联通）,10261,7
1169,海信,E81,3个月碎屏保A+（联通）,10261,7
1170,ivvi,i3 新春版,3个月碎屏保A+（联通）,10261,7
1171,ivvi,i3新春版,3个月碎屏保A+（联通）,10261,7
1172,康佳,R9 ,3个月碎屏保A+（联通）,10261,7
1173,华为,G9青春版,3个月碎屏保A+（联通）,10261,7
1174,Vivo,Y55L   ,3个月碎屏保A+（联通）,10261,7
1175,金立,F5,3个月碎屏保A+（联通）,10261,7
1176,金立,F106,3个月碎屏保A+（联通）,10261,7
1178,Sugar,F7 mini,3个月碎屏保A+（联通）,10261,7
1179,华为,荣耀平板,3个月碎屏保A+（联通）,10261,7
1180,Sugar,S9,3个月碎屏保A+（联通）,10261,7
1181,华为,荣耀平板2,3个月碎屏保A+（联通）,10261,7
1182,酷比,S106,3个月碎屏保A+（联通）,10261,7
1183,ivvi,小I PIUS,3个月碎屏保A+（联通）,10261,7
1184,华硕,飞马5000,3个月碎屏保A+（联通）,10261,7
1185,华硕,ZenFone2,3个月碎屏保A+（联通）,10261,7
1186,华为,荣耀T1 10,3个月碎屏保A+（联通）,10261,7
1187,酷比,M9 Plus,3个月碎屏保A+（联通）,10261,7
1188,华为,M2（7寸）,3个月碎屏保A+（联通）,10261,7
1189,三星,GALAXY C7 Pro,3个月碎屏保A+（联通）,10261,7
1193,华为,荣耀Magic,3个月碎屏保A+（联通）,10261,7
1196,一加,1+3T ,3个月碎屏保A+（联通）,10261,7
1200,华为,荣耀V9,3个月碎屏保A+（联通）,10261,7
1201,酷派,大神1S,3个月碎屏保A+（联通）,10261,7
1202,魅族,魅蓝5s,3个月碎屏保A+（联通）,10261,7
1203,美图,T8,3个月碎屏保A+（联通）,10261,7
1204,飞利浦,V800,3个月碎屏保A+（联通）,10261,7
1206,联想,Phab2 plus,3个月碎屏保A+（联通）,10261,7
1207,中兴,天机7 Max,3个月碎屏保A+（联通）,10261,7
1212,华为,荣耀8 青春版,3个月碎屏保A+（联通）,10261,7
1215,海信,C20s,3个月碎屏保A+（联通）,10261,7
1216,长虹,X11,3个月碎屏保A+（联通）,10261,7
1217,长虹,X1,3个月碎屏保A+（联通）,10261,7
1220,Sugar,SUGAR F7 mini,3个月碎屏保A+（联通）,10261,7
1221,中国移动,M631,3个月碎屏保A+（联通）,10261,7
1222,中国移动,M636,3个月碎屏保A+（联通）,10261,7
1223,中国移动,M823,3个月碎屏保A+（联通）,10261,7
1224,中国移动,M821,3个月碎屏保A+（联通）,10261,7
1225,中国移动,M623c,3个月碎屏保A+（联通）,10261,7
1226,中国移动,M836,3个月碎屏保A+（联通）,10261,7
1227,小辣椒,小辣椒7,3个月碎屏保A+（联通）,10261,7
1229,小米,5c,3个月碎屏保A+（联通）,10261,7
1230,三星,Galaxy Folder,3个月碎屏保A+（联通）,10261,7
1231,长虹,S03,3个月碎屏保A+（联通）,10261,7
1233,中国移动,优购T9,3个月碎屏保A+（联通）,10261,7
1236,中兴,中兴Blade,3个月碎屏保A+（联通）,10261,7
52,小米,4c,12个月碎屏保A+（联通）,10262,7
53,小米,红米Note,12个月碎屏保A+（联通）,10262,7
54,苹果,iPhone5S,12个月碎屏保A+（联通）,10262,7
55,苹果,iPhone 5C,12个月碎屏保A+（联通）,10262,7
57,苹果,iPhone 5,12个月碎屏保A+（联通）,10262,7
58,苹果,iPhone 4S,12个月碎屏保A+（联通）,10262,7
64,小米,米3,12个月碎屏保A+（联通）,10262,7
65,三星,Note 4,12个月碎屏保A+（联通）,10262,7
66,三星,Note 3,12个月碎屏保A+（联通）,10262,7
67,三星,S4,12个月碎屏保A+（联通）,10262,7
68,三星,S5,12个月碎屏保A+（联通）,10262,7
69,三星,S6,12个月碎屏保A+（联通）,10262,7
70,三星,S6 Edge,12个月碎屏保A+（联通）,10262,7
71,三星,A7,12个月碎屏保A+（联通）,10262,7
72,三星,A5,12个月碎屏保A+（联通）,10262,7
73,三星,A8,12个月碎屏保A+（联通）,10262,7
